trkSub|stn|obsTime|ra|dec|mag|band
K16S99K|G96|2022-12-25T09:14:20.983Z|128.151179|17.176650|21.98|G
K16S99K|G96|2022-12-25T09:29:11.594Z|128.148479|17.177020|21.72|G
K16S99K|G96|2022-12-25T09:36:34.739Z|128.147804|17.177053|21.31|G
